Label (Grouping),ZCTA5 64014!!Estimate,ZCTA5 64015!!Estimate,ZCTA5 64016!!Estimate,ZCTA5 64029!!Estimate,ZCTA5 64030!!Estimate,ZCTA5 64034!!Estimate,ZCTA5 64050!!Estimate,ZCTA5 64052!!Estimate,ZCTA5 64053!!Estimate,ZCTA5 64054!!Estimate,ZCTA5 64055!!Estimate,ZCTA5 64056!!Estimate,ZCTA5 64057!!Estimate,ZCTA5 64058!!Estimate,ZCTA5 64063!!Estimate,ZCTA5 64064!!Estimate,ZCTA5 64070!!Estimate,ZCTA5 64075!!Estimate,ZCTA5 64081!!Estimate,ZCTA5 64082!!Estimate,ZCTA5 64086!!Estimate,ZCTA5 64088!!Estimate,ZCTA5 64101!!Estimate,ZCTA5 64102!!Estimate,ZCTA5 64105!!Estimate,ZCTA5 64106!!Estimate,ZCTA5 64108!!Estimate,ZCTA5 64109!!Estimate,ZCTA5 64110!!Estimate,ZCTA5 64111!!Estimate,ZCTA5 64112!!Estimate,ZCTA5 64113!!Estimate,ZCTA5 64114!!Estimate,ZCTA5 64120!!Estimate,ZCTA5 64123!!Estimate,ZCTA5 64124!!Estimate,ZCTA5 64125!!Estimate,ZCTA5 64126!!Estimate,ZCTA5 64127!!Estimate,ZCTA5 64128!!Estimate,ZCTA5 64129!!Estimate,ZCTA5 64130!!Estimate,ZCTA5 64131!!Estimate,ZCTA5 64132!!Estimate,ZCTA5 64133!!Estimate,ZCTA5 64134!!Estimate,ZCTA5 64136!!Estimate,ZCTA5 64137!!Estimate,ZCTA5 64138!!Estimate,ZCTA5 64139!!Estimate,ZCTA5 64145!!Estimate,ZCTA5 64146!!Estimate,ZCTA5 64147!!Estimate
INCOME AND BENEFITS (IN 2022 INFLATION-ADJUSTED DOLLARS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Median household income (dollars),"83,205","79,973","86,543","88,169","50,873","114,688","43,208","52,789","42,101","48,039","66,447","68,333","70,644","75,494","76,437","114,231","111,510","83,125","100,432","133,533","107,677","76,797",-,-,"62,935","52,576","68,836","43,456","55,726","60,330","91,438","176,006","75,207","94,659","42,976","39,885","39,135","31,952","32,928","31,701","46,465","38,976","59,226","40,095","64,289","54,766","50,391","62,746","53,226","105,957","93,493","60,313","2,500-"
        Mean household income (dollars),"106,793","100,001","93,709","107,900","64,334","135,191","63,851","60,360","65,146","60,272","77,247","81,685","88,691","83,707","91,669","139,380","125,260","97,350","128,055","152,542","128,470","87,731","55,742",-,"83,063","72,015","98,291","69,515","80,574","84,478","140,745","220,032","91,489","83,508","59,780","50,653","56,539","41,309","43,395","47,545","67,280","52,129","76,640","48,962","75,093","66,922","76,681","73,492","69,700","127,460","120,748","78,215","16,896"
